STATION,DATE,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlyWindSpeed
CENTRL,2021/06/28 08:54:00,88,0.00,54,10
CENTRL,2021/06/28 09:54:00,90,0.00,52,11
CENTRL,2021/06/28 10:00:00,90,0.0,52,11
CENTRL,2021/06/28 10:54:00,92,0.00,49,13
CENTRL,2021/06/28 11:54:00,92,0.00,49,10
CENTRL,2021/06/28 12:54:00,93,0.0,49,10
CENTRL,2021/06/28 13:00:00,93,0.0,49,10
CENTRL,2021/06/28 13:54:00,96,0.00,44,11
CENTRL,2021/06/28 14:54:00,84,0.12,63,6
CENTRL,2021/06/28 15:54:00,86,0.00,61,9
CENTRL,2021/06/28 16:00:00,86,0.0,61,9
CENTRL,2021/06/28 16:08:00,83,0.0,67,24
CENTRL,2021/06/28 16:40:00,78,0.48,76,18
CENTRL,2021/06/28 16:54:00,79,0.79,79,0
CENTRL,2021/06/28 17:28:00,79,0.0,82,22
CENTRL,2021/06/28 17:50:00,79,0.33,84,9
CENTRL,2021/06/28 17:54:00,79,0.33,85,6
CENTRL,2021/06/28 18:54:00,81,0.00,82,3
CENTRL,2021/06/28 19:00:00,81,0.0,82,3
CENTRL,2021/06/28 19:54:00,79,0.00,85,3
CENTRL,2021/06/28 20:54:00,77,0.00,90,0
CENTRL,2021/06/28 21:54:00,78,0.0,90,3
CENTRL,2021/06/28 22:00:00,78,0.0,90,3
CENTRL,2021/06/28 22:54:00,78,0.00,82,6
CENTRL,2021/06/28 23:54:00,77,0.00,82,3
CENTRL,2021/06/29 00:54:00,74,0.00,91,0
CENTRL,2021/06/29 01:00:00,74,0.0,91,0
CENTRL,2021/06/29 01:54:00,74,0.00,91,0
CENTRL,2021/06/29 02:10:00,73,0.0,94,0
CENTRL,2021/06/29 02:54:00,73,0.00,90,0
CENTRL,2021/06/29 03:54:00,72,0.00,91,0
CENTRL,2021/06/29 04:00:00,72,0.0,91,0
CENTRL,2021/06/29 04:54:00,72,0.00,91,0
CENTRL,2021/06/29 05:54:00,75,0.00,88,0
CENTRL,2021/06/29 06:54:00,79,0.00,77,0
CENTRL,2021/06/29 07:00:00,79,0.0,77,0
CENTRL,2021/06/29 07:54:00,83,0.00,65,6
CENTRL,2021/06/29 08:54:00,85,0.00,63,7
CENTRL,2021/06/29 09:54:00,87,0.00,61,7
CENTRL,2021/06/29 10:00:00,87,0.0,61,7
CENTRL,2021/06/29 10:54:00,89,0.00,55,9
CENTRL,2021/06/29 11:54:00,91,0.00,54,7
CENTRL,2021/06/29 12:54:00,92,0.00,51,10
CENTRL,2021/06/29 13:00:00,92,0.0,51,10
CENTRL,2021/06/29 13:54:00,91,0.0,52,10
CENTRL,2021/06/29 14:25:00,79,0.10,72,23
CENTRL,2021/06/29 14:29:00,77,0.12,77,21
CENTRL,2021/06/29 14:40:00,76,0.29,82,8
CENTRL,2021/06/29 14:54:00,77,0.30,82,9
CENTRL,2021/06/29 15:12:00,81,0.0,74,8
CENTRL,2021/06/29 15:54:00,85,0.0,63,3
CENTRL,2021/06/29 16:00:00,85,0.0,63,3
CENTRL,2021/06/29 16:54:00,84,0.00,70,0
CENTRL,2021/06/29 17:47:00,83,0.0,74,5
CENTRL,2021/06/29 17:54:00,84,0.0,72,7
CENTRL,2021/06/29 18:46:00,80,0.0,71,3
CENTRL,2021/06/29 18:54:00,80,0.0,71,6
CENTRL,2021/06/29 19:00:00,80,0.0,71,6
CENTRL,2021/06/29 19:54:00,77,0.00,79,6
CENTRL,2021/06/29 20:54:00,78,0.00,71,6
CENTRL,2021/06/29 21:54:00,78,0.0,74,7
CENTRL,2021/06/29 22:00:00,78,0.0,74,7
CENTRL,2021/06/29 22:54:00,77,0.00,77,3
CENTRL,2021/06/29 23:54:00,74,0.00,85,0
CENTRL,2021/06/30 00:54:00,75,0.00,82,3
CENTRL,2021/06/30 01:00:00,75,0.0,82,3
CENTRL,2021/06/30 01:54:00,76,0.02,79,8
CENTRL,2021/06/30 02:07:00,76,0.0,82,7
CENTRL,2021/06/30 02:33:00,75,0.0,82,7
CENTRL,2021/06/30 02:54:00,75,0.0,84,3
CENTRL,2021/06/30 03:13:00,76,0.0,79,11
CENTRL,2021/06/30 03:45:00,74,0.05,85,6
CENTRL,2021/06/30 03:54:00,74,0.05,85,6
CENTRL,2021/06/30 04:00:00,74,0.0,85,6
CENTRL,2021/06/30 04:54:00,74,0.00,85,6
CENTRL,2021/06/30 05:54:00,76,0.00,82,6
CENTRL,2021/06/30 06:54:00,79,0.00,72,8
CENTRL,2021/06/30 07:00:00,79,0.0,72,8
CENTRL,2021/06/30 07:54:00,82,0.00,67,8
CENTRL,2021/06/30 08:54:00,82,0.00,65,16
CENTRL,2021/06/30 09:54:00,83,0.00,65,11
CENTRL,2021/06/30 10:00:00,83,0.0,65,11
CENTRL,2021/06/30 10:52:00,86,0.0,62,9
CENTRL,2021/06/30 10:54:00,85,0.00,61,13
CENTRL,2021/06/30 11:11:00,84,0.0,63,10
CENTRL,2021/06/30 11:45:00,75,0.13,79,11
CENTRL,2021/06/30 11:52:00,75,0.0,83,5
CENTRL,2021/06/30 11:54:00,75,0.26,84,3
CENTRL,2021/06/30 12:37:00,81,0.0,72,5
CENTRL,2021/06/30 12:51:00,79,0.0,79,13
CENTRL,2021/06/30 12:54:00,77,0.21,82,11
CENTRL,2021/06/30 13:00:00,77,0.0,82,11
CENTRL,2021/06/30 13:06:00,76,0.32,85,9
CENTRL,2021/06/30 13:35:00,81,0.32,79,0
CENTRL,2021/06/30 13:45:00,79,0.32,77,6
CENTRL,2021/06/30 13:54:00,76,0.33,85,3
CENTRL,2021/06/30 14:08:00,76,0.31,88,5
CENTRL,2021/06/30 14:50:00,77,0.36,89,0
CENTRL,2021/06/30 14:51:00,77,0.38,88,0
CENTRL,2021/06/30 14:53:00,77,0.02,88,0
CENTRL,2021/06/30 15:00:00,77,0.08,88,7
CENTRL,2021/06/30 15:15:00,78,0.08,87,5
CENTRL,2021/06/30 15:30:00,79,0.08,85,5
CENTRL,2021/06/30 15:54:00,80,0.0,76,7
CENTRL,2021/06/30 16:00:00,80,0.0,76,7
CENTRL,2021/06/30 16:54:00,78,0.0,71,11
CENTRL,2021/06/30 17:03:00,75,0.0,79,17
CENTRL,2021/06/30 17:23:00,74,0.22,88,7
CENTRL,2021/06/30 17:39:00,74,0.54,88,10
CENTRL,2021/06/30 17:54:00,75,0.64,88,8
CENTRL,2021/06/30 18:54:00,75,0.01,84,7
CENTRL,2021/06/30 19:00:00,75,0.0,84,7
CENTRL,2021/06/30 19:54:00,74,0.00,82,7
CENTRL,2021/06/30 20:54:00,72,0.00,84,6
CENTRL,2021/06/30 21:54:00,71,0.00,84,6
CENTRL,2021/06/30 22:00:00,71,0.0,84,6
CENTRL,2021/06/30 22:54:00,70,0.00,87,5
CENTRL,2021/06/30 23:54:00,70,0.00,82,7
